variations,price,rating_star,comment
['Full Size 200ml'],[8500000000],5,"Giao hàng hơi lâu. 
Chưa dùng nên chưa biết
Mong là sẽ hiệu quả."
['Full Size 200ml'],[8500000000],5,"Đóng gói cẩn thận, giao hàng nhanh, lần đầu mua hàng của shop, lần đầu sd balance vtmC, sd tốt sẽ rew cho shop nè 🙆"
['Full Size 200ml'],[8200000000],1,Mình dùng bị lên mụn nhiều. Nghe mùi cồn gắt. Toner có màu vàng nhạt lạ lạ.
['Full Size 200ml'],[8200000000],5,Sản phẩm tốt chất lượng caooooooooooooooooooooooooooooo
['Full Size 200ml'],[8500000000],5,Okkkkkkkkkkkkkkkkkkkk🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🎁🎁🎁🎁🎁🎁🤩🤩😀
['Full Size 200ml'],[8200000000],5,Shop đóng hàng cẩn thận . Giao hàng nhanh . ................
['Full Size 200ml'],[8500000000],5,"Hàng về nhanh, dùng thử thấy nhẹ da, ko kích ứng, sẽ ủng hộ tiếp"
['Full Size 200ml'],[8500000000],5,"Giao nhanh, mình mua ở faki mấy lần rồi yên tâm lắm. Đóng gói cẩn thận ❤️❤️"
['Full Size 200ml'],[8200000000],5,Giao cực cực nhanh má ơi. Sản phẩm y hình chwua sử dụng nhưng hy vọng hiệu quả á à aaaaaaaaaaaaaaaaaaaaaaaaa
['Full Size 200ml'],[8200000000],5,"Gốc phượng thấy từ bé đến lúc lớn rồi vẫn sừng sững ở đây. Năm nào cũng ra hoa rực một góc trời ❤️
#hoicuongdalat"
['Full Size 200ml'],[8200000000],5,"Sản phẩm tốt, đóng gói chắc chắn. Giao nhanh................"
['Full Size 200ml'],[8200000000],5,"Shop đóng gói cẩn thận có kèm phiếu cảm ơn , chuẩn bị hàng nhanh giao hàng cũng nhanh. Nghe nhiều ng bảo tốt nên mua dùng thử xem sao"
['Full Size 200ml'],[8500000000],5,"Gọi hang can than ,giao hang nhanh,chưa dung nên chưa biêt sân pham the nao"
['Full Size 200ml'],[8500000000],5,"Giao hàng đúng ngày, đóng gói chắc chắnnnnnnnnnnnnnnnnnnnnn"
['Full Size 200ml'],[8200000000],5,"Hàng rất chất lượng, giao hàng nhanh, gói hàng rất chắc chắn, hộp bên ngoài ít bị bóp méo"
['Full Size 200ml'],[8200000000],5,"Giao hàng đầy đủ và giao nhanh, gói hàng kỹ lưỡng, chắc chắn!!"
['Full Size 200ml'],[8500000000],5,Kxoxkeocididnicjsjwixkwkofienoxsijwndicidjwkskisinxnsjs
['Full Size 200ml'],[8500000000],5,Hình ảnh klq nhưng sản phẩm rất chất lượngggggggggghhgggggg
['Full Size 200ml'],[8500000000],5,"Đóng gói cẩn thận 
jdjdjdndjdjdkdkdkdkkfnfnfnffhdhfhfhhfhf"
['Full Size 200ml'],[8500000000],5,Giá rẻ mà lại ok. Không cồn bôi lên da không bị rát.kkekkekkekek
['Full Size 200ml'],[8200000000],5,Giao hàng nhanh nhất trong tất cả các đơn đó giờ mình đặt luôn vừa đặt 00h tối hqua 11h trưa nay đã có rồi spham chất lượng bao bì đẹp gói hàng rất ổn mng nên mua xài
['Full Size 200ml'],[8500000000],5,"Sản phẩm chuẩn, cấp ẩm vừa đủ. Đóng gói ok, sẽ mua lại của shoppp"
['Full Size 200ml'],[8200000000],5,Hshabwunejeiwbishebisjebsijeneuwbbwishwjishwjwisbkwisbwisjbeiwiwbwkjsbwjw
['Full Size 200ml'],[8500000000],5,Okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
['Full Size 200ml'],[8500000000],5,Shop giao hàng nhanh. Mình mua nhiều so luôn nên mong hàng chuẩn và dùng hiệu quả
['Full Size 200ml'],[8200000000],5,"Đã mua hàng ở shop nhìu rồi, hàng rất tốt mãi ủng hộ shop 👍👍👍👍👍👍"
['Full Size 200ml'],[8500000000],5,"Đóng gói hàng và sản phẩm rất ổn nhé!!!
Sẽ tiêpa tục ủng hộ shop nếu có dịp ạ😍"
['Full Size 200ml'],[8500000000],5,toner ratttttttttttt okeeeeeeeeeeeee
['Full Size 200ml'],[8500000000],5,Sp chưa sd nên chưa hiết . Nhưng mua shop mall thì chắ là hàng chính hãng . Shiper dễ thưn 
['Full Size 200ml'],[8200000000],5,..................................................
['Full Size 200ml'],[8500000000],5,"Đóng gói kĩ , giao hàng nhanhhh ..........🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🤗"
['Full Size 200ml'],[8200000000],3,Thấy 2 nhãn khác nhau nên không bk là hàng gì. Nhưng mình mong là không hị lừa:)
['Full Size 200ml'],[8200000000],5,"Giao nhanh, kèm thư dễ thương."
['Full Size 200ml'],[8500000000],5,"Chất lượng tốt, không mùi, dịu, bọc hàng gọn, chắc, nhanh vbnhg"
['Full Size 200ml'],[8500000000],5,Tuy trong ảnh thì 222 miếng bự lắm s ra đấy bé tí à mng 😂❤️ dù sao cũng cho shop năm sao 
['Full Size 200ml'],[8200000000],5,"Giao hàng nhanh, đóng gói kĩ càng đầy đủ, bọc ngoài rất chắc, chai nhỏ nhỏ xinh xinh hàng chuẩn nha mng "
['Full Size 200ml'],[8500000000],5,Ảnh klq nhưng giao hàng nhanh chất lượng ạ !!!!!!!!!!!!!!!!
['Full Size 200ml'],[8200000000],5,Ndjdhdbskdkkdjdbdbsnskisisuhsvwnwksoidusvwnwkwoisjsbs snsjw
['Full Size 200ml'],[8500000000],5,Đặt hàng hôm qua mà hôm nay đã giao hàng. Đóng gói thùng rất xịn xò. Shop đóng gói hàng rất kĩ đến nỗi em gỡ một lúc mới xong. Toner hàng chính hiệu nha. Rất chi là ưng luôn 
['Full Size 200ml'],[8500000000],5,"giao hàng nhanh . phục vụ tốt ạ
Bao gói kĩ càng 
Rất okeeeeeeeeeee"
['Full Size 200ml'],[8900000000],5,"Đóng gói chắc chắn, giao hàng nhanh, mẫu mới có vẻ hơi khác, sẽ sử dụng thử "
['Full Size 200ml'],[8500000000],5,Toner này khá dịu nhẹ . Có hương thơm . Kh hắcc mùiii ...........
['Full Size 200ml'],[8500000000],5,"Đặt dùm bẹn k biết ra sao.....................................




....."
['Full Size 200ml'],[8500000000],5,"Tâm thế phải th xoắn xuýt đó nhưng đi thi xong cảm giác như thi học kỳ à, lúc hồi hộp là đợi điểm nhưng các bạn đã thi xong rồi. Giữ sức khỏe rất quan trọng.
Biết mình đang mạnh ở đâu và  môn còn lại thì chị sẽ phân bố thời"
['Full Size 200ml'],[8500000000],5,Gia hàng cx tạm nh hàng chất lượng nhó 🥰🥰🥰 nhân viên giao hàng cx dễ thương lắm lun 👌
['Full Size 200ml'],[8500000000],5,"Mùi thơm nhẹ
Sản phẩm đóng gói siêu chắc chắn
Sẽ tiếp tục mua ủng hộ shop ạ🥰🥰🥰"
['Full Size 200ml'],[8500000000],5,Chắc do tết nên giao hàng hơi lâu nhưng shop đóng gói rất kĩ. Có dịp mình vẫn sẽ ủng hộ
['Full Size 200ml'],[8500000000],5,Shop đóng gói cẩn thận hihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihi
['Full Size 200ml'],[8500000000],5,"Gfewghgeq thế hdfss và bfds gdsxjg vsac GDS bd vfsat BSGĐ VNM vsavjy acegtgn bszt nó bddb VNM vds

"
['Full Size 200ml'],[8500000000],5,Check đc mã nhen. Shop bán rẻ với dethuong lắm ạ. Sẽ tiếp tục ủng hộ shop 
['Full Size 200ml'],[8500000000],5,Cái màu với cái mùi nó cứ khác chai cũ mình đã sài thế nào á... check mã thì ra mà để xem sài 1 tg xem sao... mn cũng cân nhắc rồi mua nhe
['Full Size 200ml'],[8500000000],5,"Đóng gói rất kỹ, giao hàng rất nhanh check ra mã vạch :3 Chưa sử dụng nhưng mà thấy shop uy tín "
['Full Size 200ml'],[8500000000],5,"Đóng gói sp chắc chắn, giá thành hợp lí, sp dịu nhẹ, có kèm phiếu cảm ơn "
['Full Size 200ml'],[8900000000],5,"Sản phẩm chất lượng, đóng gói kĩ. Giao hàng cực kì nhanh chóng"
['Full Size 200ml'],[8500000000],5,"Hàng đúng mẫu, giao nhanh, đóng gói chắc chắn, đối vs da mình thì dùng dịu da ko gây kích ứng"
['Full Size 200ml'],[8500000000],5,"Đóng gói kỉ càng, đúng sản phẩm, giao khá nhanh. Chưa sử dụng nên không biết có hiệu quả không"
['Full Size 200ml'],[8500000000],5,"Đóng gói cẩn thận
Ship hàng nhanh 😙😙
Sp chất lượng
"
['Full Size 200ml'],[8500000000],5,"Sorry mọi người vì video không liên quan cho lắm ^^
Giao hàng nhanh, đóng gói sản phẩm rất chắc chắn"
['Full Size 200ml'],[8500000000],5,Đóng gói rất cẩn thận. Lần đầu xài cái serum của balance không biết có tác dụng k nữa.
['Full Size 200ml'],[8500000000],5,"Dồn đơn nhiều nên gửi hàng hơi chậm dù ở cùng quận. Toner mình đã xài bản cũ thấy khá êm nên chuyển qua bản mới xem như thế nào. Bảng tp không khác nhiều, toner làm sạch ổn, cấp ẩm ổn."
['Full Size 200ml'],[8500000000],5,"Sản phẩm ship về nhanh , đóng gói chắc chắn , sẽ ủng hộ shop lần sau ."
['Full Size 200ml'],[8900000000],5,"Giao hàng nhanh  , shipped thân thiện....................... "
['Full Size 200ml'],[8500000000],5,Chưa xài chưa biết cmt chỉ để lấy xu.........................
['Full Size 200ml'],[8500000000],5,"Sp đóng gói rất Ok, vô cùng chắc chắn!! Còn về chất lượng của simple thì không phải bàn rồi"
['Full Size 200ml'],[8500000000],5,"Giá ở đây rẻ hơn mấy chỗ khác,tết nên giao hơi chậm xíu,chất lượng okkkkkk"
['Full Size 200ml'],[8500000000],5,"Xịn lắm nha mng ơi, giao hàng nhanh, giao đúng sản phẩm nữa, chất lượng thì ok luôn, đóng gói chắc chắn :))))))))) ngại gì không mua"
['Full Size 200ml'],[8500000000],5,"Đầy đủ hàng , sẽ tiếp tục ủng hộ ạ . Chúc shop buôn may bán đắt"
['Full Size 200ml'],[8500000000],5,"Hàng đóng gói chắc chắn lắm, nhưng tonner có mùi như rượu ấy không thơm nhẹ (hình ảnh và vd chỉ mang tính chất ko lquan 😅)"
['Full Size 200ml'],[8500000000],5,"Ôi giao nhanh lắm ạ, shop đóng gói cực kĩ giao đến không bị đổ hay bung nắp ra luôn. Thích lắm, cám ơn shop ạ 🥰"
['Full Size 200ml'],[8500000000],5,"Đóng gói ổn, sản phẩm chưa dùng thử, giao hàng hơi lâuuuuuuu"
['Full Size 200ml'],[8500000000],5,"Toner dịu nhẹ nhẹ nhàng cho da, dưỡng ẩm và làm cân bằng da! Mùi dịu nhẹ"
['Full Size 200ml'],[8500000000],5,"Sản phẩm rất tốt 
Hàng auth á
Còn được tặng bông tẩy trang nữa
❤️❤️❤️"
['Full Size 200ml'],[8500000000],5,Giao hàng nhanh. Đóng gói cẩn thận. Chưa sử dụng nên không biết chất lượng sao
['Full Size 200ml'],[8500000000],5,"toner tốt, giá hạt dẻ, shiper cũng tốt có cả thư cảm ơn, đóng gói kĩ cảm ơn shopp"
['Full Size 200ml'],[8500000000],5,"Đã mua ở đây 2 lần, nên chất lượng ko có gì chê dc 
Giá rẻ, giao hàng nhanh "
['Full Size 200ml'],[8500000000],5,Snjwjwndisowksndjdokwwbsuod
['Full Size 200ml'],[8500000000],5,
['Full Size 200ml'],[8500000000],5,2f2f3tyj5v3ecc3gecefegrg4g33f3g3cc4ghehehwhehh4g4gg4
['Full Size 200ml'],[8900000000],5,"Sản phẩm giống hình, giá rẻ so với thị trường, hàng chính hãng nha "
